Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
Australian,KNN,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044
BreastCancer,KNN,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,0.09999999999999998,0.0,0.050000000000000044,0.0,-0.050000000000000044
College,KNN,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.19999999999999996,0.09999999999999998,-0.050000000000000044,0.0,0.0
GEOBIA,KNN,0.050000000000000044,0.09999999999999998,0.09999999999999998,0.0,0.09999999999999998,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044
Glass,KNN,0.15000000000000002,0.0,0.09999999999999998,0.050000000000000044,0.19999999999999996,0.050000000000000044,0.0,0.0,0.0
Glass1,KNN,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.0,0.09999999999999998
GlaucomaM,KNN,0.050000000000000044,0.0,0.09999999999999998,0.0,0.0,0.0,0.050000000000000044,-0.050000000000000044,0.09999999999999998
HeartDisease,KNN,0.050000000000000044,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,-0.050000000000000044,0.09999999999999998
LED-display-domain-7digit,KNN,0.09999999999999998,-0.050000000000000044,0.25,0.050000000000000044,0.19999999999999996,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044
Pima1,KNN,0.050000000000000044,0.09999999999999998,0.0,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044
SPECTF,KNN,-0.050000000000000044,0.09999999999999998,0.050000000000000044,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.09999999999999998,0.050000000000000044
Sonar,KNN,0.0,0.09999999999999998,0.0,0.050000000000000044,0.15000000000000002,0.050000000000000044,0.09999999999999998,0.0,0.19999999999999996
abalone19,KNN,-0.050000000000000044,-0.050000000000000044,0.0,0.0,-0.050000000000000044,-0.050000000000000044,0.0,0.0,-0.050000000000000044
abalone9-18,KNN,0.09999999999999998,0.09999999999999998,0.0,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.0,-0.050000000000000044
analcatdata_authorship,KNN,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,0.050000000000000044,0.0
analcatdata_dmft,KNN,0.19999999999999996,0.0,0.19999999999999996,0.15000000000000002,0.050000000000000044,0.0,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
autos,KNN,0.30000000000000004,0.050000000000000044,0.30000000000000004,0.19999999999999996,0.19999999999999996,0.25,0.30000000000000004,0.050000000000000044,0.050000000000000044
balance-scale,KNN,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,-0.050000000000000044
bands,KNN,0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,0.09999999999999998,0.050000000000000044
blood-transfusion-service-center,KNN,0.0,0.050000000000000044,0.15000000000000002,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0
bodyfat,KNN,0.050000000000000044,0.19999999999999996,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.050000000000000044,0.0
breasttissue,KNN,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0
bupa,KNN,0.050000000000000044,0.0,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.0,0.0,0.050000000000000044,-0.050000000000000044
chscase_geyser1,KNN,0.0,0.050000000000000044,0.09999999999999998,0.0,-0.050000000000000044,0.0,0.0,0.0,-0.050000000000000044
cleveland-0_vs_4,KNN,0.0,0.0,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,0.0,-0.050000000000000044,1.0
clevend,KNN,0.0,0.0,0.0,-0.050000000000000044,0.0,0.0,0.0,0.0,-0.050000000000000044
climate-model-simulation-crashes,KNN,0.050000000000000044,0.09999999999999998,-0.050000000000000044,0.0,0.0,0.09999999999999998,0.25,0.050000000000000044,0.4
cloud,KNN,0.050000000000000044,-0.050000000000000044,0.0,0.09999999999999998,-0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0,-0.050000000000000044
colic,KNN,0.0,0.0,0.0,0.0,-0.050000000000000044,0.25,0.050000000000000044,0.050000000000000044,0.25
collins,KNN,0.15000000000000002,-0.050000000000000044,0.09999999999999998,0.050000000000000044,0.050000000000000044,0.15000000000000002,0.0,0.0,-0.050000000000000044
