Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
Australian,KNN,-0.19551638837353136,0.16833642547928263,0.5968460111317254,0.21904761904761905,0.014935064935064912,0.48654916512059365,0.1315708101422387,0.10875077303648728,-0.016759431045145323
BreastCancer,KNN,-0.054792826221397695,0.2710265924551638,0.4827458256029684,-0.026901669758812696,0.47513914656771794,-0.03577612863327162,0.06818181818181812,0.38893011750154605,-0.25636982065553493
College,KNN,0.20510204081632655,0.14678416821273965,0.08466295609152752,-0.04465058750773032,0.21270871985157702,-0.19805194805194803,0.5220470006184292,-0.00027829313543592527,-0.135930735930736
GEOBIA,KNN,0.666573902288188,0.3230055658627087,0.01620284477427336,0.18228200371057512,-0.10550401978973412,0.30779220779220773,0.26088435374149654,0.296382189239332,0.051700680272108834
Glass,KNN,0.30779220779220773,0.5727581941867657,0.8694186765615337,0.8047619047619048,0.44724799010513294,-0.010420531849103298,0.08085961657390228,0.16706864564007418,0.11128633271490407
Glass1,KNN,0.33061224489795915,0.35596784168212736,0.4802102659245516,0.39526901669758807,0.28623995052566475,0.2291898577612863,0.0478973407544836,0.40794681508967223,-0.06239950525664817
GlaucomaM,KNN,0.036487322201607886,-0.16762523191094614,0.382591218305504,0.01620284477427336,0.07959183673469383,0.003525046382189201,0.3128633271490414,0.5917748917748917,0.0897340754483611
HeartDisease,KNN,0.4066790352504638,0.48908472479901055,0.10875077303648728,-0.07254174397031554,-0.03450834879406317,0.14678416821273965,0.06564625850340133,0.03268398268398265,-0.24495980210265933
LED-display-domain-7digit,KNN,0.06944959802102657,0.20003092145949286,0.5081014223871367,-0.1270562770562771,0.16706864564007418,0.2012987012987013,0.20890538033395178,-0.10803957946815101,0.268491032776747
Pima1,KNN,0.0339517625231911,-0.03577612863327162,0.4548546691403834,0.08593073593073586,-0.002813852813852824,0.4941558441558441,0.10494743351886204,-0.050989486703772346,0.04029066171923312
SPECTF,KNN,0.18101422387136668,0.037755102040816335,0.6855905998763141,0.5943104514533086,-0.1549474335188621,0.5271181199752628,0.12776747062461347,-0.09916512059369209,-0.08648732220160804
Sonar,KNN,-0.03450834879406317,0.34455782312925165,0.3547000618429189,-0.004081632653061273,0.3432900432900433,0.1924242424242424,0.4599257884972171,0.12142857142857144,0.1848175633889919
abalone19,KNN,-0.06239950525664817,0.6767161410018553,0.6310760667903526,-0.11057513914656769,0.1150896722325293,-0.3045454545454547,0.12523191094619668,0.04155844155844157,0.08719851576994431
abalone9-18,KNN,0.43583797155225723,0.15439084724799013,0.2925788497217069,0.4409090909090909,0.4992269635126778,0.5626159554730983,0.14298082869511441,0.03014842300556586,-0.09409400123685852
analcatdata_authorship,KNN,0.07832405689548538,-0.08141620284477424,0.19115646258503394,0.3534322820037106,0.2824366110080395,0.23426097711812,0.30272108843537415,0.21270871985157702,-0.08395176252319114
analcatdata_dmft,KNN,-0.06113172541743972,-0.219604205318491,0.1455163883735312,0.5042980828695114,0.18354978354978357,0.13664192949907228,0.21651205936920215,0.049165120593691936,0.18862090290661715
autos,KNN,0.7515151515151515,-0.09282622139765007,0.8123685837971553,0.6615027829313543,0.4409090909090909,0.5790970933828077,0.6234693877551021,0.022541743970315387,0.013667285095856463
balance-scale,KNN,0.46372912801484223,0.5068336425479283,0.24440321583178726,-0.12071737786023506,0.3230055658627087,-0.09536178107606674,0.3597711811997526,0.09734075448361157,0.007328385899814438
bands,KNN,0.3014533085961657,-0.03324056895485472,0.4599257884972171,0.007328385899814438,0.23299319727891155,0.6653061224489796,0.8554730983302412,0.027612863327148962,0.41428571428571426
blood-transfusion-service-center,KNN,0.22538651824366107,0.5968460111317254,0.27736549165120594,0.34962894248608534,0.2456709956709956,0.23299319727891155,0.376252319109462,-0.10423623995052567,0.19115646258503394
bodyfat,KNN,0.13917748917748918,0.376252319109462,0.1645330859616574,0.1594619666048237,0.022541743970315387,0.3318800247371676,0.1873531230674087,-0.1384662956091527,0.3014533085961657
breasttissue,KNN,0.4903525046382189,0.4966914038342609,0.5144403215831788,0.037755102040816335,0.23806431663574523,0.007328385899814438,-0.14480519480519494,0.24440321583178726,0.410482374768089
bupa,KNN,0.4155534941249227,0.3534322820037106,0.6576994434137291,0.5245825602968459,0.32554112554112546,0.19622758194186762,-0.07254174397031554,-0.21706864564007433,-0.19805194805194803
chscase_geyser1,KNN,0.4016079158936302,0.27229437229437226,0.268491032776747,-0.1612863327149041,0.4244279529993815,0.3242733457019171,0.07071737786023502,-0.028169449598021146,-0.157482993197279
cleveland-0_vs_4,KNN,0.3813234384662956,-0.015491651205936874,0.5575448361162647,0.34709338280766855,-0.135930735930736,0.6272727272727272,0.7134817563388992,0.11889301175015454,-0.1612863327149041
clevend,KNN,0.4954236239950526,0.3547000618429189,0.6779839208410636,0.07071737786023502,0.645021645021645,0.20763760049474334,0.07198515769944336,0.009863945578231226,0.11382189239332097
climate-model-simulation-crashes,KNN,0.051700680272108834,0.48908472479901055,0.22285095856524428,0.13283858998144704,0.2875077303648732,-0.056060606060606144,0.21904761904761905,0.2012987012987013,0.1619975262832405
cloud,KNN,0.41428571428571426,0.3965367965367965,0.262152133580705,0.15439084724799013,-0.135930735930736,0.40541125541125544,-0.1549474335188621,-0.07507730364873222,-0.1270562770562771
colic,KNN,-0.002813852813852824,0.4649969078540507,0.41935683364254794,0.025077303648732174,0.3534322820037106,0.00479282622139765,0.2545454545454545,0.4016079158936302,-0.4617501546072975
collins,KNN,0.6767161410018553,0.15439084724799013,0.1645330859616574,0.3927334570191713,0.10621521335807049,0.3090599876314162,0.3787878787878788,0.09860853432282002,0.2849721706864564
column3C,KNN,-0.056060606060606144,0.039022881880024674,0.23426097711812,0.43076685219542366,0.3128633271490414,0.07325293753865181,-0.3286332714904143,0.23045763760049476,-0.41991341991342
confidence,KNN,0.30525664811379094,0.10621521335807049,0.12649969078540502,0.3483611626468769,0.5017625231910946,0.14298082869511441,0.41682127396413104,0.08593073593073586,0.05550401978973407
credit-a,KNN,0.17213976499690786,0.11635745207173775,0.04536178107606681,0.05296846011131717,-0.07380952380952377,0.18101422387136668,-0.13719851576994446,0.1505875077303649,-0.23988868274582575
credit-g,KNN,0.3737167594310451,0.47767470624613484,0.18354978354978357,0.2456709956709956,0.0022572665429807515,0.20003092145949286,0.21144094001236857,0.2545454545454545,-0.1524118738404454
cylinder-bands,KNN,-0.0801484230055658,0.34709338280766855,0.2760977118119975,0.18101422387136668,0.25327767470624607,0.1619975262832405,0.06311069882498455,-0.17016079158936304,-0.014223871366728646
dermatology-6,KNN,0.025077303648732174,0.023809523809523725,0.1848175633889919,0.04662956091527515,-0.18537414965986398,0.5423314780457638,0.3065244279529994,-0.41230674087816954,-0.3413110698824986
diabetes,KNN,0.26088435374149654,0.11255411255411252,0.3901978973407545,0.3407544836116264,-0.042115027829313645,0.3090599876314162,0.5258503401360544,0.06944959802102657,-0.015491651205936874
dresses-sales,KNN,0.1619975262832405,0.21397649969078536,0.5435992578849722,-0.23735312306740886,0.3369511440940012,0.07071737786023502,0.39780457637600497,-0.06239950525664817,-0.22847866419294993
ecol-0-1-4-7_vs_2-3-5-6,KNN,0.3369511440940012,0.46372912801484223,0.22411873840445262,0.35850340136054415,0.3065244279529994,0.33314780457637594,0.38639455782312926,-0.24369202226345088,-0.11818181818181817
ecoli-0-1-4-7_vs_2-3-5-6,KNN,0.6183982683982684,0.5042980828695114,0.432034632034632,0.08212739641311062,0.007328385899814438,0.3483611626468769,0.2038342609771181,0.10875077303648728,0.20510204081632655
ecoli-0-2-3-4_vs_5,KNN,0.3508967223252938,0.3065244279529994,0.47513914656771794,0.34962894248608534,0.3293444650587507,-0.10296846011131722,-0.17649969078540506,0.2925788497217069,0.06311069882498455
ecoli-0-3-4_vs_5,KNN,0.36991341991341986,0.7515151515151515,0.5943104514533086,0.3458256029684601,0.5195114409400123,0.26595547309833023,-0.16762523191094614,-0.08648732220160804,-0.1777674706246135
ecoli-0-6-7_vs_3-5,KNN,0.4764069264069264,0.19749536178107607,-0.11311069882498459,0.4954236239950526,0.47513914656771794,0.3179344465058751,0.09987631416202847,0.42569573283858997,0.03014842300556586
ecoli-0_vs_1,KNN,0.22792207792207786,0.38385899814471236,-0.12325293753865196,-0.011688311688311748,0.31666666666666665,-0.039579468150896746,-0.054792826221397695,-0.050989486703772346,0.06057513914656765
ecoli1,KNN,0.23045763760049476,0.027612863327148962,0.5410636982065553,0.3394867037724181,0.1784786641929499,-0.19678416821273959,-0.0218305504019789,0.23552875695732833,0.3179344465058751
ecoli2,KNN,-0.1498763141620285,0.28370439084724797,0.0174706246134817,0.26975881261595547,0.07959183673469383,0.3103277674706246,0.11889301175015454,0.049165120593691936,0.2456709956709956
ecoli3,KNN,0.32173778602350034,0.16072974644403215,0.23552875695732833,0.29131106988249844,0.3800556586270871,0.3065244279529994,0.3394867037724181,0.40921459492888057,-0.11691403834260972
ecoli4,KNN,0.6298082869511441,0.12396413110698823,0.10875077303648728,0.10494743351886204,0.3572356215213358,0.20003092145949286,0.23299319727891155,0.050432900432900385,0.16833642547928263
