Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
Australian,KNN,0.02072247611325546,0.03529322318851745,0.009080892534910385,0.004522694015669685,0.012576724100633036,0.0059433990560411,0.014259663693587051,0.001150052144531796,0.006947361937334135
BreastCancer,KNN,0.05691444932764633,0.015404795756740853,0.07186725006885619,0.01966147795963133,0.018107654050216315,0.028863997839027277,0.14311441787993012,0.010725782239435879,0.014107343842252505
College,KNN,0.041119795368063664,0.03590721007893661,0.057270194980742165,0.02460849091804943,0.03717689996071484,0.010912749446057935,0.00466627656234571,0.031069304730762626,0.002420285274755382
GEOBIA,KNN,0.03534819304896646,0.2634262449974346,1.6250044630219602,0.1898020927368877,0.10971043009245598,0.7135881807464168,0.7802466832833564,0.03368339686726074,0.03292880302966176
Glass,KNN,0.04617185753660665,0.0820887435086394,0.015517918477041695,0.02121147218784411,0.03149005438369149,0.07602477655097327,0.06263248489387647,0.023847878286531787,0.024335977953390646
Glass1,KNN,0.03665299592889718,0.13742289852717016,0.032321386989019374,0.03080044616536774,0.03246408239950427,0.19894334647875261,0.05915157765797491,0.0141103902413881,0.026638842996160754
GlaucomaM,KNN,0.023287012953987184,0.03034816541853927,0.015398405021349376,0.020817323168414902,0.009383624727155294,0.012152923984003678,0.028913814685471623,0.28564832753241176,0.28245843088775285
HeartDisease,KNN,0.08492627769493433,0.06753160819616272,0.0737189242094651,0.08871055263989219,0.07177634455215978,0.24772774304547052,0.21290270716327714,0.009446802115122402,0.004938859419421335
LED-display-domain-7digit,KNN,0.03967132101156327,0.08755900766187867,0.03448238688538109,0.046561190538114305,0.03600829243581029,0.13632081488960723,0.07632662591863762,0.005409805208609122,0.006926071055781276
Pima1,KNN,0.042229140268081576,0.013595885734622722,0.012154219646062963,0.013186388142827172,0.06053781958063359,0.0192841696901286,0.021752055198535146,0.00663015933335052,0.01634532843293286
SPECTF,KNN,0.03937819116295608,0.043834045008030086,0.017093313204333722,0.02845644911687694,0.0162181846204346,0.03247476977125433,0.04421924458718658,0.005368856040217952,0.0004973153204341
Sonar,KNN,0.007100272719680382,0.011593122728541598,0.009663609464914383,0.023782230965952982,0.004444936367976569,0.00861802209438979,0.0023582750961383425,0.010119813100128047,0.012738383654532956
abalone19,KNN,0.12136828697910415,0.12552983401220782,0.03374373332733929,0.052963540523528994,0.03890154969327856,0.05830908593942558,0.04044418553726002,0.03381148905656521,0.028522483214254747
abalone9-18,KNN,0.11833350442009644,0.08397375851873345,0.02929763459038334,0.01789497178540586,0.02417965320540522,0.029933544669827665,0.051402923582165486,0.05642977400617165,0.04081796369083405
analcatdata_authorship,KNN,0.052172198869842715,0.07459691714831485,0.02290396896970714,0.04178139671606324,0.0877502175959137,0.23761052480701378,0.445613595079096,0.01811725709910125,0.014912468661863007
analcatdata_dmft,KNN,0.1672705830484133,0.15171425865064914,0.17668993431935368,0.15424036847168154,0.12833654140725756,0.2290290710067847,0.014875279073077678,0.014217291149594743,0.016011539365866734
autos,KNN,0.10659263049545056,0.10989084525658852,0.05412826860246091,0.06824822135494536,0.09886565555085244,0.025122361021138045,0.020175383576160687,0.018562944417896826,0.0013959455641886734
balance-scale,KNN,0.08993761722844158,0.06989451054919579,0.04756806081566171,0.05557776766529843,0.058802410961840676,0.3778664341421048,2.249564478842604,0.007930654052317368,0.014455049667677966
bands,KNN,0.015830870656593356,0.0207236511081408,0.020513668389075253,0.008243196571824183,0.013889618403663515,0.02587897790977678,0.015124525604216682,0.009226052271310722,0.005557126724075727
blood-transfusion-service-center,KNN,0.021377742740107765,0.014169301207348009,0.017027079454246936,0.006864192140911549,0.016726364783956747,0.014745426560463773,0.01926873742200426,0.01844997026491124,0.029717334933495407
bodyfat,KNN,0.016084963976145315,0.011713247594103441,0.011852620715956616,0.01602636709324967,0.009820338386502085,0.00539860109669822,0.01061605141051706,0.011560924561432357,0.01702123362362292
breasttissue,KNN,0.04883798860072021,0.11976169793961168,0.036672216340659834,0.029975929367773966,0.023331298753302025,0.04019771859982294,0.6447075999436246,0.02848121021293454,0.031211016882700972
bupa,KNN,0.009503311925144366,0.009264199561081429,0.005673742968217329,0.009279522410816452,0.008413560089493533,0.009205256273992005,0.02046990833211694,0.05577689744537693,0.012918532630199825
chscase_geyser1,KNN,0.018670878650800346,0.038065822826794805,0.028447617490341616,0.02364946950175007,0.011983221161016498,0.04787146017174447,0.02079325506663457,0.04776976840517564,0.04887512272064476
cleveland-0_vs_4,KNN,0.17199789459779785,0.1497616184737852,0.023399313047846544,0.030951665298394444,0.03140110823759995,0.021764152507879546,0.048678938246718644,0.006127484095175543,0.01535190850228983
clevend,KNN,0.06414720666242524,0.12467678376511089,0.046015463267490585,0.07665114745953698,0.04554102547475271,0.0581070224397246,0.17792978379332028,0.010923447804417646,0.0076729439611681926
climate-model-simulation-crashes,KNN,0.11067444984603025,0.049262551408581635,0.025840402715252925,0.0355339632407208,0.023471201327516473,0.14151954812172982,0.06832607146974327,0.009058574271356402,0.02503436577616985
cloud,KNN,0.035703611092308844,0.02698966236650613,0.05748000527112321,0.015952515137269637,0.011145173450803089,0.04363722980058859,0.04902935378765391,0.009196369790346078,0.042541885853879996
colic,KNN,0.01268905985727223,0.008959184403994649,0.009795031366827503,0.010126740854360447,0.011862497459452951,0.02013582267153354,0.014143251480625322,0.00880973740852499,0.01089231331263378
collins,KNN,0.02933759844643711,0.19133895363203662,0.055202361398930144,0.04007208151700135,0.053854937541777205,0.901358076478828,0.6600754918348051,0.014849439553854257,0.005479936943476125
