Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
Australian,KNN,0.006991367704965163,0.010553774497335059,0.0067628205882704585,0.013360260859249193,0.0038713540467520866,0.011018584444558896,0.017398275473787563,0.006561489616627644,0.003908310508016435
BreastCancer,KNN,0.022692929346804967,0.018923690747802514,0.013281647030311964,0.013078719279128029,0.0058993304426610505,0.044723936302820115,0.07065347742294453,0.00704222170452837,0.013380034881360506
College,KNN,0.03957282295968336,0.037216944289763895,0.03205008086240965,0.013281658580229963,0.027423678605019586,0.02270574395733326,0.02484275937589318,0.006086892314881372,0.026722362804357913
GEOBIA,KNN,0.09635136654441354,0.05857923361217716,0.48299073194804554,0.2589017790470497,0.8979713479999154,2.418365282521777,0.5787342364140594,0.19043808494364242,0.3973095750196539
Glass,KNN,0.02219196642052842,0.08766805742405928,0.010048191650682223,0.025092660466798537,0.02156927140691422,0.020659782427671303,0.04130496181106514,0.01907210844190945,0.020826247852127926
Glass1,KNN,0.014551211827579033,0.07447928640569577,0.012820704851075828,0.019849980597922087,0.022050764804923524,0.019170273794098625,0.03455465938977805,0.00913008681670994,0.01970277014073087
GlaucomaM,KNN,0.04487440878257537,0.028699177769961035,0.054897066317218114,0.020743598312686688,0.010895864504772992,0.024079195260512387,0.01977778323305168,0.23956299157276753,0.2775823282932378
HeartDisease,KNN,0.038637179698203274,0.0635621671456406,0.026907139428728317,0.043782119798261444,0.031704929468373166,0.03764796138098584,0.060005812377458737,0.00414738881571437,0.018818140039630078
LED-display-domain-7digit,KNN,0.0316242813107388,0.06175669061093229,0.017034694021344905,0.022359121536587798,0.025700251210253662,0.06882948533764714,0.041386113133878244,0.020301105641135336,0.015731094904914842
Pima1,KNN,0.03429316922351345,0.012257022830983557,0.010558260640858946,0.009192927501636238,0.028355994057641755,0.016422548057178205,0.03259750134403862,0.005152521904637853,0.004833749494909258
SPECTF,KNN,0.05714225125880548,0.05132681958719606,0.02212260585065709,0.0247162589529204,0.024385092807017845,0.02547085749847302,0.027084479002690762,0.002467479115544159,0.007743242120604866
Sonar,KNN,0.014737279121786592,0.006807904946412561,0.006830002220556391,0.012761577985738308,0.013667111549779858,0.029167379745139128,0.005250766698187688,0.00974917535033597,0.00718036839181216
