Test_dataset,Classifier,F1,G-mean,Accuracy,Precision,Recall,ROC_AUC,PR_AUC,Balanced_Accuracy,CWA
Australian,KNN,0.4649969078540507,0.6196660482374767,0.6272727272727272,-0.10677179962894257,0.2760977118119975,0.4738713667285096,0.5245825602968459,-0.3311688311688312,-0.0218305504019789
BreastCancer,KNN,0.43964131106988247,0.45612244897959187,0.4371057513914657,0.21397649969078536,0.3508967223252938,0.4294990723562152,0.5347247990105133,0.06057513914656765,0.2431354359925788
College,KNN,0.5588126159554732,0.3661100803957946,0.44978354978354973,0.24440321583178726,0.1505875077303649,0.47513914656771794,0.035219542362399436,-0.1752319109461966,-0.09029066171923317
GEOBIA,KNN,0.3153988868274582,0.35850340136054415,0.30018552875695725,0.5258503401360544,0.3521645021645021,0.4244279529993815,0.5512059369202227,-0.029437229437229373,0.3242733457019171
Glass,KNN,0.8174397031539888,0.5119047619047619,0.8288497217068646,0.716017316017316,0.7971552257266543,0.3242733457019171,-0.13339517625231911,0.23299319727891155,0.3483611626468769
Glass1,KNN,0.8567408781694497,0.6779839208410636,0.7908163265306123,0.7781385281385281,0.6678416821273965,0.20510204081632655,0.15439084724799013,0.666573902288188,0.22792207792207786
GlaucomaM,KNN,0.0022572665429807515,0.4155534941249227,0.24059987631416202,0.3990723562152133,0.2672232529375387,0.45612244897959187,0.46626468769325913,0.12903525046382192,-0.13466295609152756
HeartDisease,KNN,0.6133271490414347,0.44978354978354973,0.9112554112554112,0.6234693877551021,0.7819418676561534,0.23552875695732833,0.3661100803957946,0.5081014223871367,0.148051948051948
LED-display-domain-7digit,KNN,0.3990723562152133,0.5423314780457638,0.5816326530612245,0.438373531230674,0.44724799010513294,0.11128633271490407,0.17974644403215834,0.34962894248608534,0.2507421150278293
Pima1,KNN,0.4928880643166357,0.38639455782312926,0.5245825602968459,0.4434446505875077,0.3965367965367965,0.4016079158936302,0.1873531230674087,0.2570810142238713,-0.030705009276437822
SPECTF,KNN,0.2760977118119975,0.06311069882498455,0.3508967223252938,0.35596784168212736,0.3318800247371676,0.3965367965367965,0.28623995052566475,0.023809523809523725,-0.503586889301175
Sonar,KNN,0.5689548546691403,0.8681508967223253,0.09860853432282002,0.268491032776747,0.8542053184910328,0.21651205936920215,0.404143475572047,0.1734075448361162,0.00479282622139765
abalone19,KNN,-0.2551020408163265,0.5689548546691403,0.6589672232529376,0.007328385899814438,0.2875077303648732,0.4155534941249227,0.5423314780457638,0.07452071737786026,0.027612863327148962
abalone9-18,KNN,0.6057204700061842,0.6703772418058132,0.765460729746444,0.5613481756338898,0.40794681508967223,0.36991341991341986,0.3800556586270871,0.025077303648732174,-0.19931972789115648
