imbalance_ratio,overlap,dataset,rows,samples_per_hypersphere,total_hypersheres,average_distance_between_classes,samples_per_hypersphere_minority,samples_per_hypersphere_majority,hypershpere_count_minority,hypershpere_count_majority,silhouette_score,davies_bouldin_score,calinski_harabaz_score,cohesion_score,separation_score,rmsstd_score,rs_score,xb_score,adjusted_random_score,adjusted_mutual_info_score,fowlkes_mallows_score,normalized_mutual_info_score,complexity,weighted_complexity,dual_weighted_complexity,tomeklink_complexity,number_of_classes,number_of_rows,number_of_columns,accuracy,balanced_accuracy,recall,precision,f1,geometric_mean,roc_auc,pr_auc,cwa,learner,resampler,ideal_hyperparameters
0.108433734939759,0.0,glass-0-4_vs_5,92,9.2,10,1.8708286933869709,0.3,0.7,3,7,0.3234919122615883,1.4619377660126702,25.951263806542315,372.1569200779728,107.310471226375,0.6778296155750231,0.2238118236454969,0.8407864396157926,0.057887907028681,0.0489464515484325,0.66924403445894,0.0600692565361152,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.5,0.0,0.0,0.0,0.0,0.5,0.5434782608695652,0.0793950850661625,dt,none,"OrderedDict({'ccp_alpha': 0.8892110767653056, 'criterion': 'entropy', 'max_depth': 28, 'max_leaf_nodes': 93, 'min_impurity_decrease': 0.06382483245421279, 'min_samples_leaf': 1, 'min_samples_split': 8, 'splitter': 'best'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,11.5,8,2.2791323885295567,0.25,0.75,2,6,0.4848996358734925,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9130434782608696,0.8392857142857143,0.75,0.5,0.6,0.8345229603962802,0.8392857142857143,0.6358695652173914,0.5413043478260869,dt,smote,"OrderedDict({'ccp_alpha': 0.1984540630834019, 'criterion': 'gini', 'max_depth': 16, 'max_leaf_nodes': 96, 'min_impurity_decrease': 0.29298790080434073, 'min_samples_leaf': 16, 'min_samples_split': 14, 'splitter': 'best'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,15.333333333333334,6,1.685229954635274,0.3333333333333333,0.6666666666666666,2,4,0.527666222141014,1.2032743823506915,34.32372479031104,347.0943722943723,132.37301900997545,0.6546079519329054,0.2760834655509454,0.3578116097888899,0.1059058061300772,0.0085626540912274,0.7957104253006503,0.0252223750946428,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.8260869565217391,0.9047619047619048,1.0,0.3333333333333333,0.5,0.8997354108424374,0.9047619047619048,0.6666666666666666,0.391304347826087,dt,smoteenn,"OrderedDict({'ccp_alpha': 0.05761124390828733, 'criterion': 'gini', 'max_depth': 10, 'max_leaf_nodes': 75, 'min_impurity_decrease': 0.045080599368375614, 'min_samples_leaf': 12, 'min_samples_split': 10, 'splitter': 'random'})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,1.0801234497346444,0.2857142857142857,0.7142857142857143,2,5,0.4848996358734925,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.9375,0.4575892857142857,0.7696687370600415,xgb,none,"OrderedDict({'colsample_bytree': 0.5114792148602578, 'gamma': 0.11194890884922372, 'learning_rate': 0.7730670410853003, 'max_depth': 4, 'min_child_weight': 0.23658391149505723, 'n_estimators': 920, 'subsample': 0.563413358423657})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,1.5702547564010132,0.4285714285714285,0.5714285714285714,3,4,0.4848996358734923,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.8571428571428571,0.7296195652173914,0.7696687370600415,xgb,smote,"OrderedDict({'colsample_bytree': 1.0, 'gamma': 2.8577023153926677, 'learning_rate': 0.01, 'max_depth': 20, 'min_child_weight': 0.3401441678138457, 'n_estimators': 100, 'subsample': 1.0})"
0.108433734939759,0.0,glass-0-4_vs_5,92,11.5,8,1.600781059358212,0.375,0.625,3,5,0.4848996358734924,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.9642857142857142,0.7916666666666666,0.7696687370600415,xgb,smoteenn,"OrderedDict({'colsample_bytree': 1.0, 'gamma': 5.0, 'learning_rate': 1.0, 'max_depth': 20, 'min_child_weight': 0.4851574610743655, 'n_estimators': 1000, 'subsample': 0.9764976738928139})"
0.108433734939759,0.0,glass-0-4_vs_5,92,11.5,8,1.9965247584518235,0.375,0.625,3,5,0.3265332004864211,1.460213269316654,25.927588492306583,372.2329238329238,107.23446747142395,0.6778988269253897,0.2236533065986039,0.8345822485724248,0.066011772933502,0.0528761886607706,0.6746830126087742,0.0640155509382253,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.9672619047619048,0.6979166666666666,0.7696687370600415,xgb,randomoversampler,"OrderedDict({'colsample_bytree': 0.7761898419859061, 'gamma': 0.9656343886860366, 'learning_rate': 0.02632110980546468, 'max_depth': 18, 'min_child_weight': 0.5188641125138614, 'n_estimators': 773, 'subsample': 0.7631129781190171})"
0.108433734939759,0.0,glass-0-4_vs_5,92,9.2,10,1.4142135623730951,0.3,0.7,3,7,0.6756006660587525,0.6783012539341654,31.12701233224851,356.25468164794006,123.2127096564077,0.6631897123953948,0.2569782885989781,0.0912096267222546,-0.044947273660545,-0.0072994028780322,0.8713858842467938,0.0147249093580296,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.9434523809523808,0.8169642857142857,0.7696687370600415,xgb,adasyn,"OrderedDict({'colsample_bytree': 1.0, 'gamma': 0.0, 'learning_rate': 0.01, 'max_depth': 16, 'min_child_weight': 0.1, 'n_estimators': 1000, 'subsample': 0.5})"
0.108433734939759,0.0,glass-0-4_vs_5,92,13.142857142857142,7,2.004231061719268,0.4285714285714285,0.5714285714285714,3,4,0.4848996358734925,0.8654016334732536,35.33491042806888,344.29406037000973,135.17333093433805,0.6519619586437008,0.2819239293137565,0.3090532418999152,0.1360320563457354,0.0186941586920602,0.8164372231012562,0.0361764799379568,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.9375,0.7440476190476191,0.7696687370600415,xgb,borderlinesmote,"OrderedDict({'colsample_bytree': 0.8417611056914323, 'gamma': 0.0, 'learning_rate': 0.8300694665016289, 'max_depth': 1, 'min_child_weight': 0.1, 'n_estimators': 998, 'subsample': 0.8035635637679538})"
0.108433734939759,0.0,glass-0-4_vs_5,92,9.2,10,1.0,0.3,0.7,3,7,0.698738781719456,0.2901256708714366,27.941202877865024,365.8777777777778,113.58961352656996,0.6720870183387556,0.2369079015312382,0.0685005819617468,-0.0327354103638873,-0.0102468106334813,0.8828865097834234,0.0106539006443304,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,2,92,10,0.9565217391304348,0.8630952380952381,0.75,0.75,0.75,0.8556534679079242,0.9553571428571428,0.6697916666666666,0.7696687370600415,xgb,smotesvm,"OrderedDict({'colsample_bytree': 0.7557321315614258, 'gamma': 3.152407108756145, 'learning_rate': 0.026558596276538515, 'max_depth': 5, 'min_child_weight': 0.10051415288694569, 'n_estimators': 253, 'subsample': 0.9436033812529867})"
