dataset,overlap,rows,imbalance_ratio,number_of_columns,number_of_rows,number_of_classes,tomeklink_complexity,dual_weighted_complexity,weighted_complexity,complexity,normalized_mutual_info_score,fowlkes_mallows_score,adjusted_mutual_info_score,adjusted_random_score,xb_score,rs_score,rmsstd_score,separation_score,cohesion_score,calinski_harabaz_score,davies_bouldin_score,silhouette_score,hypershpere_count_majority,hypershpere_count_minority,samples_per_hypersphere_majority,samples_per_hypersphere_minority,average_distance_between_classes,total_hypersheres,samples_per_hypersphere,cwa,pr_auc,roc_auc,geometric_mean,f1,precision,recall,balanced_accuracy,accuracy,resampler,classifier
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0203773168457123,-1.0,-1.0,0.602010264002241,0.4120658029532308,0.9874462504419796,0.6667463730990963,0.6125633757847341,0.6667463730990963,adasyn,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,allknn,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0147828021498917,-1.0,-1.0,0.4408846568393501,0.3603980574061275,0.9821339816869888,0.5625048202594126,0.4548119484680892,0.5625048202594126,borderlinesmote,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0140924049096867,-1.0,-1.0,0.4207281849052875,0.3123059598131711,0.9815324205399863,0.4565858171441477,0.4345609226413936,0.4565858171441477,clustercentroids,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0169956892322521,-1.0,-1.0,0.4235279302999579,0.4369683889596458,0.9870919352475284,0.7628449584218195,0.5947722351494035,0.7628449584218195,condensednn,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0136302787644957,-1.0,-1.0,0.2286747484617678,0.3111537589856347,0.9876309086572976,0.5615462772447949,0.5236214425207909,0.5615462772447949,editednn,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0154151590699374,-1.0,-1.0,0.135415966452712,0.025765101217494,0.9923935309715972,0.0258741196140487,0.5091741963920284,0.0258741196140487,instancehardness,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,ncl,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.019726424023094,-1.0,-1.0,0.5937175847002197,0.4047727889678063,0.9872991933679378,0.6485387039286491,0.6033891793927055,0.6485387039286491,nearmissv1,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.019726424023094,-1.0,-1.0,0.5937175847002197,0.4047727889678063,0.9872991933679378,0.6485387039286491,0.6033891793927055,0.6485387039286491,nearmissv2,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.0076080117490774,5.888841258137916e-05,0.0076664504436015,0.5,0.0076664504436015,nearmissv3,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0076075620310202,-1.0,-1.0,0.0,0.4980759979038541,0.9847259875253784,0.9923335495563984,0.5,0.9923335495563984,none,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0203773168457123,-1.0,-1.0,0.602010264002241,0.4120658029532308,0.9874462504419796,0.6667463730990963,0.6125633757847341,0.6667463730990963,randomoversampler,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.019875185888592,-1.0,-1.0,0.5960651391050106,0.4071020207236244,0.987359119140233,0.6545295977700102,0.6064063167327972,0.6545295977700102,randomundersampler,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0136302787644957,-1.0,-1.0,0.2286747484617678,0.3111537589856347,0.9876309086572976,0.5615462772447949,0.5236214425207909,0.5615462772447949,repeatededitednn,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0203773168457123,-1.0,-1.0,0.602010264002241,0.4120658029532308,0.9874462504419796,0.6667463730990963,0.6125633757847341,0.6667463730990963,smote,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0140698759745507,-1.0,-1.0,0.3563630454250099,0.4390033465836842,0.9855014197208456,0.7757806410118689,0.5322383867640927,0.7757806410118689,smotesvm,ada
abalone19,0.0,4174,0.0077257363592467,8,4174,2,0.46875,1.0,1.0,1.0,0.0020368998559092,0.7328516654206442,0.0016857636033282,0.00412831619602,0.0248651285162287,0.9017519438739836,0.0627174167841139,1054.3426746410655,114.87318544518229,38291.94447386161,0.1125352685057573,0.9676038165410156,38,32,0.5428571428571428,0.4571428571428571,1.0,70,59.62857142857143,0.0203773168457123,-1.0,-1.0,0.602010264002241,0.4120658029532308,0.9874462504419796,0.6667463730990963,0.6125633757847341,0.6667463730990963,smotetomek,ada
